Tweet,Candidate,rt,word
Get out to VOTE on 11/8/2016- and we will #DrainTheSwamp!RASMUSSEN NATIONAL Trump 43%Clinton 41% https://t.co/jIOR7Bq816,Trump,FALSE,#draintheswamprasmussen
We are winning and the press is refusing to report it. Don't let them fool you- get out and vote! #DrainTheSwamp on November 8th!,Trump,FALSE,#draintheswamp
'Clinton Charity Got Up To $56 Million From Nations That Are Anti-Women Gays' #CrookedHillaryhttps://t.co/eHsuBdi8XM,Trump,FALSE,#crookedhillaryhttpstcoehsubdi8xm
Thank you Naples Florida! Get out and VOTE #TrumpPence16 on 11/8. Lets #MakeAmericaGreatAgain! Full Naples rallyâ¦ https://t.co/5ZbteSJ00K,Trump,FALSE,#trumppence16
Thank you Naples Florida! Get out and VOTE #TrumpPence16 on 11/8. Lets #MakeAmericaGreatAgain! Full Naples rallyâ¦ https://t.co/5ZbteSJ00K,Trump,FALSE,#makeamericagreatagain
#CrookedHillary #PayToPlay https://t.co/BT1Nv0ZMYg,Trump,FALSE,#crookedhillary
#CrookedHillary #PayToPlay https://t.co/BT1Nv0ZMYg,Trump,FALSE,#paytoplay
Remember - get out on November 8th &amp; VOTE #TrumpPence16. It is time to #DrainTheSwamp -- this is our last chance! https://t.co/bnGcJUt7UL,Trump,FALSE,#trumppence16
Remember - get out on November 8th &amp; VOTE #TrumpPence16. It is time to #DrainTheSwamp -- this is our last chance! https://t.co/bnGcJUt7UL,Trump,FALSE,#draintheswamp
Thank you for the massive turnout tonight- Cleveland Ohio! Get out &amp; VOTE #TrumpPence16 on 11/8.Watch rally here:â¦ https://t.co/XuJZeJwSGk,Trump,FALSE,#trumppence16
Hillary Clinton: 'Architect of failure'#DrainTheSwamp #CrookedHillaryhttps://t.co/b5HqsGrc7N,Trump,FALSE,#crookedhillaryhttpstcob5hqsgrc7n
In order to #DrainTheSwamp &amp; create a new GOVERNMENT of by &amp; for the PEOPLE I need your VOTE! Go to https://t.co/HfihPERFgZ- LET'S #MAGA!,Trump,FALSE,#draintheswamp
In order to #DrainTheSwamp &amp; create a new GOVERNMENT of by &amp; for the PEOPLE I need your VOTE! Go to https://t.co/HfihPERFgZ- LET'S #MAGA!,Trump,FALSE,#maga
Change has to come from outside our very broken system. #MAGA https://t.co/OH9Lvo3R7K,Trump,FALSE,#maga
Thank you Gettysburg Pennsylvania! #DrainTheSwamp https://t.co/jWgLcxDji7,Trump,FALSE,#draintheswamp
Landing in Pennsylvania now. Great new poll this morning thank you. Lets #DrainTheSwamp and #MakeAmericaGreatAgainâ¦ https://t.co/BV2RFavG84,Trump,FALSE,#draintheswamp
Landing in Pennsylvania now. Great new poll this morning thank you. Lets #DrainTheSwamp and #MakeAmericaGreatAgainâ¦ https://t.co/BV2RFavG84,Trump,FALSE,#makeamericagreatagainâ¦
@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona â #Economy #Immigration #Jobs #Veterans #BorderControl #Tradeâ¦ https://t.co/0BJk9BwkfW,Trump,FALSE,#voted
@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona â #Economy #Immigration #Jobs #Veterans #BorderControl #Tradeâ¦ https://t.co/0BJk9BwkfW,Trump,FALSE,#arizona
@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona â #Economy #Immigration #Jobs #Veterans #BorderControl #Tradeâ¦ https://t.co/0BJk9BwkfW,Trump,FALSE,#economy
@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona â #Economy #Immigration #Jobs #Veterans #BorderControl #Tradeâ¦ https://t.co/0BJk9BwkfW,Trump,FALSE,#immigration
@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona â #Economy #Immigration #Jobs #Veterans #BorderControl #Tradeâ¦ https://t.co/0BJk9BwkfW,Trump,FALSE,#jobs
@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona â #Economy #Immigration #Jobs #Veterans #BorderControl #Tradeâ¦ https://t.co/0BJk9BwkfW,Trump,FALSE,#veterans
@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona â #Economy #Immigration #Jobs #Veterans #BorderControl #Tradeâ¦ https://t.co/0BJk9BwkfW,Trump,FALSE,#bordercontrol
@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona â #Economy #Immigration #Jobs #Veterans #BorderControl #Tradeâ¦ https://t.co/0BJk9BwkfW,Trump,FALSE,#tradeâ¦
@jensen4law: Best way to pay Hillary back for what she did to @BernieSanders #DNCleak is a DonaldTrump LANDSLIDE https://t.co/Ha8o5wCyGh,Trump,FALSE,#dncleak
Governor @Mike_Pence and I will be in Cleveland Ohio tomorrow night at 7pm - join us! #MAGATickets:â¦ https://t.co/kfJv5Po0x6,Trump,FALSE,#magaticketsâ¦
Thank you to the great crowd of supporters in Newtown Pennsylvania. Get out &amp; VOTE on 11/8/16. Lets #MAGA! Watch:â¦ https://t.co/eb6XuMlbFW,Trump,FALSE,#maga
#CrookedHillary sending U.S. intelligence info. to Podestaâs hacked email is âunquestionably an OPSEC violationâ https://t.co/z58aeo4CO7,Trump,FALSE,#crookedhillary
WikiLeaks reveals Clinton campâs work with âVERY friendly and malleable reportersâ #DrainTheSwamp #CrookedHillaryhttps://t.co/bcYLslrxi0,Trump,FALSE,#draintheswamp
WikiLeaks reveals Clinton campâs work with âVERY friendly and malleable reportersâ #DrainTheSwamp #CrookedHillaryhttps://t.co/bcYLslrxi0,Trump,FALSE,#crookedhillaryhttpstcobcylslrxi0
{Crooked Hillary Clinton} created this mess and she knows it. #DrainTheSwamp https://t.co/3cBNYjl5CD https://t.co/sjwkuq3nkk,Trump,FALSE,#draintheswamp
'Clinton Campaign And Harry Reid Worked With New York Times To Smear State Dept Watchdog'Time to #DrainTheSwamp! https://t.co/0VDdGdpCTg,Trump,FALSE,#draintheswamp
#CrookedHillary âwas at center of negotiating $12M commitment from King Mohammed VI of Moroccoâ to Clinton Fdn. https://t.co/HWOQ7jQWY2,Trump,FALSE,#crookedhillary
Hillary &amp; Obama's Broken Promises. #RepealObamacare https://t.co/oz24r2xW7G,Trump,FALSE,#repealobamacare
In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCRâ¦ https://t.co/J7ldXmUmJm,Trump,FALSE,#obamacare
#ICYMI - OHIO RALLY!Watch here: https://t.co/0qAjfOcu6Y https://t.co/fpShHiXI31,Trump,FALSE,#icymi
On behalf of the entire family we would truly be honored to have your vote! Let's #MakeAmericaGreatAgain #EarlyVote https://t.co/tv7ihuvmfS,Trump,FALSE,#makeamericagreatagain
On behalf of the entire family we would truly be honored to have your vote! Let's #MakeAmericaGreatAgain #EarlyVote https://t.co/tv7ihuvmfS,Trump,FALSE,#earlyvote
Want access to Crooked Hillary? Don't forget - it's going to cost you!#DrainTheSwamp #PayToPlay https://t.co/qjMBZkEnK9,Trump,FALSE,#paytoplay
Thank you America! #MAGARasmussen National PollDonald Trump 43%Hillary Clinton 40% https://t.co/n4eZ3qpcjg,Trump,FALSE,#magarasmussen
The Washington Times Presidential Debate Poll:TRUMP 77% (18290)CLINTON 17% (4100)#DrainTheSwamp #Debate https://t.co/wsgsf5nv6H,Trump,FALSE,#debate
Join the MOVEMENT to #MAGA!https://t.co/3KWOl2ibaW https://t.co/V84qfN4oz1,Trump,FALSE,#magahttpstco3kwol2ibaw
Great poll - thank you America! Once we #DrainTheSwamp together we will #MAGAðºð¸#Debate https://t.co/SvcjmrsHKD,Trump,FALSE,#draintheswamp
Great poll - thank you America! Once we #DrainTheSwamp together we will #MAGAðºð¸#Debate https://t.co/SvcjmrsHKD,Trump,FALSE,#magaðºð¸debate
Join my team over on my Facebook page- live now! #Debateshttps://t.co/vpDVQfO58A https://t.co/5v1tWzHrxq,Trump,FALSE,#debateshttpstcovpdvqfo58a
The era of division is coming to an end. We will create a new future of #AmericanUnity. First we need toâ¦ https://t.co/mZUFP24Bgh,Trump,FALSE,#americanunity
We cannot take four more years of Barack Obama and thatâs what youâll get if you vote for Hillary. #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
I started this campaign to Make America Great Again. Thatâs what Iâm going to do. #MAGA #debate,Trump,FALSE,#maga
I started this campaign to Make America Great Again. Thatâs what Iâm going to do. #MAGA #debate,Trump,FALSE,#debate
HILLARY'S HEALTH CARE POLICIES#DrainTheSwamp #Debate https://t.co/t1Sr8dk2Xi,Trump,FALSE,#debate
We have to repeal &amp; replace #Obamacare! Look at what is doing to people! #DrainTheSwamp https://t.co/fsv7P11mWV,Trump,FALSE,#obamacare
We have to repeal &amp; replace #Obamacare! Look at what is doing to people! #DrainTheSwamp https://t.co/fsv7P11mWV,Trump,FALSE,#draintheswamp
.@realDonaldTrump is going to cut taxes BIG LEAGUE -- Crooked is going to raise taxes BIG LEAGUE! #DrainTheSwampâ¦ https://t.co/41X9Qjy0RJ,Trump,FALSE,#draintheswampâ¦
The economy cannot take four more years of these same failed policies.#BigLeagueTruth #DrainTheSwamp https://t.co/o8g2E5xXy6,Trump,FALSE,#draintheswamp
Together we can save American JOBS American LIVES and AMERICAN FUTURES! #Debates https://t.co/2Yfd0Omn4X,Trump,FALSE,#debates
USA has the greatest business people in the world but we let political hacks negotiate our deals. We need change! #BigLeagueTruth #Debate,Trump,FALSE,#bigleaguetruth
USA has the greatest business people in the world but we let political hacks negotiate our deals. We need change! #BigLeagueTruth #Debate,Trump,FALSE,#debate
#BigLeagueTruth #DrainTheSwamp https://t.co/eoBiXFPc5f,Trump,FALSE,#bigleaguetruth
#BigLeagueTruth #DrainTheSwamp https://t.co/eoBiXFPc5f,Trump,FALSE,#draintheswamp
Bernie Sanders on HRC: Bad Judgement. John Podesta on HRC: Bad Instincts. #BigLeagueTruth #Debate,Trump,FALSE,#bigleaguetruth
Bernie Sanders on HRC: Bad Judgement. John Podesta on HRC: Bad Instincts. #BigLeagueTruth #Debate,Trump,FALSE,#debate
HILLARY FAILED ALL OVER THE WORLD. #BigLeagueTruth  âLIBYAâSYRIAâIRANâIRAQâASIA PIVOTâRUSSIAN RESETâBENGHAZIâ¦ https://t.co/H1UH0svtt2,Trump,FALSE,#bigleaguetruth
"Hillary says ""take back Mosul?"" We would have NEVER lost Mosul- if it wasn't for #CrookedHillary. #DrainTheSwamp https://t.co/TmsY0ApFLQ",Trump,FALSE,#crookedhillary
"Hillary says ""take back Mosul?"" We would have NEVER lost Mosul- if it wasn't for #CrookedHillary. #DrainTheSwamp https://t.co/TmsY0ApFLQ",Trump,FALSE,#draintheswamp
You should give the money back @HillaryClinton! #DrainTheSwamp https://t.co/m0LKHRUoHz,Trump,FALSE,#draintheswamp
Crookedâs top aides were MIRED in massive conflicts of interests at the State Dept. We MUST #DrainTheSwamp https://t.co/a4p7q9jZde #Debate,Trump,FALSE,#draintheswamp
Crookedâs top aides were MIRED in massive conflicts of interests at the State Dept. We MUST #DrainTheSwamp https://t.co/a4p7q9jZde #Debate,Trump,FALSE,#debate
LIVE FACT-CHECK: Trump's RIGHT. The Clinton Foundation has taken MILLIONS from the Middle East. #DrainTheSwamp https://t.co/Kgcaf5tdTM,Trump,FALSE,#draintheswamp
Crooked @HillaryClinton's foundation is a CRIMINAL ENTERPRISE. Time to #DrainTheSwamp!  https://t.co/89eOMTsIjt #BigLeagueTruth #Debate,Trump,FALSE,#draintheswamp
Crooked @HillaryClinton's foundation is a CRIMINAL ENTERPRISE. Time to #DrainTheSwamp!  https://t.co/89eOMTsIjt #BigLeagueTruth #Debate,Trump,FALSE,#bigleaguetruth
Crooked @HillaryClinton's foundation is a CRIMINAL ENTERPRISE. Time to #DrainTheSwamp!  https://t.co/89eOMTsIjt #BigLeagueTruth #Debate,Trump,FALSE,#debate
Moderator: âRespectfully you wonât answer the pay-to-play question.â #Debate #BigLeagueTruth,Trump,FALSE,#debate
Moderator: âRespectfully you wonât answer the pay-to-play question.â #Debate #BigLeagueTruth,Trump,FALSE,#bigleaguetruth
.@HillaryClinton loves to lie. America has had enough of the CLINTON'S! It is time to #DrainTheSwamp! Debates https://t.co/3Mz4T7qTTR,Trump,FALSE,#draintheswamp
She'll say anything and change NOTHING! #MAGA #BigLeagueTruth https://t.co/6E767Uw6Dj,Trump,FALSE,#maga
She'll say anything and change NOTHING! #MAGA #BigLeagueTruth https://t.co/6E767Uw6Dj,Trump,FALSE,#bigleaguetruth
I will do more in the first 30 days in office than Hillary has done in the last 30 years! #DebateÂ  #BigLeagueTruth https://t.co/tuNQePu8Vk,Trump,FALSE,#debateâ
I will do more in the first 30 days in office than Hillary has done in the last 30 years! #DebateÂ  #BigLeagueTruth https://t.co/tuNQePu8Vk,Trump,FALSE,#bigleaguetruth
#CrookedHillary is nothing more than a Wall Street PUPPET! #BigLeagueTruth #Debate https://t.co/skhBWG6AQ3,Trump,FALSE,#crookedhillary
#CrookedHillary is nothing more than a Wall Street PUPPET! #BigLeagueTruth #Debate https://t.co/skhBWG6AQ3,Trump,FALSE,#bigleaguetruth
